work,test_well_id,accuracy,other
is_overflow,[5],0.5272208121827411,y_is_detected
is_overflow,[6],0.4278841527951506,y_is_detected
is_overflow,[4],0.6617094787441791,y_is_detected
is_overflow,[9],0.7184222883080295,y_is_detected
is_overflow,[11],0.5094517958412098,y_is_detected
is_overflow,[16],0.5134092900964067,y_is_detected
is_overflow,[18],0.8116917492248356,y_is_detected
is_overflow,[19],0.3492537313432836,y_is_detected
is_overflow,[21],0.49233419465977607,y_is_detected
is_overflow,[27],0.9995242626070409,y_is_detected
is_overflow,[28],0.5736376178431823,y_is_detected
is_overflow,[7],0.8522561863173217,y_is_detected
is_overflow,[8],0.8353081986834231,y_is_detected
is_overflow,[13],0.5821025195482189,y_is_detected
is_overflow,[14],0.6159009859450388,y_is_detected
is_overflow,[17],0.5397915077548945,y_is_detected
is_overflow,[32],0.8877493677999438,y_is_detected
is_overflow,[33],0.5968950749464668,y_is_detected
is_overflow,[36],0.425,y_is_detected
is_overflow,[37],0.6228084030958775,y_is_detected
is_overflow,[38],0.6367041198501873,y_is_detected
is_overflow,[40],0.4834953048755484,y_is_detected
is_overflow,[46],0.8776194467728415,y_is_detected
is_overflow,[49],0.5184695652173913,y_is_detected
is_overflow,[50],0.513201907337556,y_is_detected
is_overflow,[52],0.7291835814163283,y_is_detected
is_overflow,[54],0.7665130568356375,y_is_detected
is_overflow,[55],0.258252427184466,y_is_detected
is_overflow,[56],0.7389723703344644,y_is_detected
is_overflow,[57],0.759014637629418,y_is_detected
is_overflow,[58],0.6601224670159712,y_is_detected
is_overflow,[60],0.4545709988264657,y_is_detected
is_overflow,[61],0.5359257797078563,y_is_detected
is_overflow,[62],0.7671151563118322,y_is_detected
is_overflow,[65],0.4652371515705284,y_is_detected
is_overflow,[63],0.40305188199389624,y_is_detected
is_overflow,[2],0.531712962962963,y_is_detected
is_overflow,[23],0.5018879477497704,y_is_detected
is_overflow,[70],0.9626808834729627,y_is_detected
is_overflow,[71],0.6703364862769422,y_is_detected
is_overflow,[104],0.5752084396801089,y_is_detected
is_overflow,[74],0.5643173198482933,y_is_detected
is_overflow,[77],0.8617816705832088,y_is_detected
is_overflow,[78],0.9881402416425765,y_is_detected
is_overflow,[80],0.5770034843205575,y_is_detected
is_overflow,[84],0.6178180922496974,y_is_detected
is_overflow,[85],0.5175818882466281,y_is_detected
is_overflow,[86],0.546119502232355,y_is_detected
is_overflow,[90],0.5058131325017651,y_is_detected
is_overflow,[95],0.5065377431051533,y_is_detected
is_overflow,[97],0.6369654873019318,y_is_detected
is_overflow,[99],0.5092923256322426,y_is_detected
is_overflow,[100],0.5271593944790739,y_is_detected
is_overflow,[101],0.5770299145299145,y_is_detected
is_overflow,[105],0.38058334249386244,y_is_detected
is_overflow,[107],0.48780089759281925,y_is_detected
is_overflow,[108],0.6322834645669292,y_is_detected
is_overflow,[110],0.5162301320796956,y_is_detected
is_overflow,[112],0.4802270947533281,y_is_detected
is_overflow,[75],0.43380456093282427,y_is_detected
is_overflow,[111],0.998844264663392,y_is_detected
is_overflow,[94],0.46009017791859613,y_is_detected
