任务名,时间,区块号,训练数据量,测试井号,测试数据量,准确率,其他
预测是否溢流,2023-11-11,9.0,23582,[11],3174,0.4902331442974165,y是detected
预测是否溢流,2023-11-11,9.0,20951,[21],5805,0.49147286821705427,y是detected
预测是否溢流,2023-11-11,9.0,22823,[17],3933,0.4480040681413679,y是detected
预测是否溢流,2023-11-11,9.0,12912,[111],13844,0.2711644033516325,y是detected
,,区块号,训练数据量,测试井号,测试数据量,准确率,
预测是否溢流,2023-11-11,2.0,148831,[7],8244,0.8522561863173217,y是detected
预测是否溢流,2023-11-11,2.0,152308,[14],4767,0.5519194461925739,y是detected
预测是否溢流,2023-11-11,2.0,135721,[32],21354,0.8846117823358621,y是detected
预测是否溢流,2023-11-11,2.0,156808,[38],267,0.45692883895131087,y是detected
预测是否溢流,2023-11-11,2.0,108301,[40],48774,0.4545864599991799,y是detected
预测是否溢流,2023-11-11,2.0,145990,[52],11085,0.7587731168245376,y是detected
预测是否溢流,2023-11-11,2.0,152955,[55],4120,1.0,y是detected
预测是否溢流,2023-11-11,2.0,141234,[58],15841,0.6200366138501358,y是detected
预测是否溢流,2023-11-11,2.0,148435,[2],8640,0.600462962962963,y是detected
预测是否溢流,2023-11-11,2.0,151823,[70],5252,0.973914699162224,y是detected
预测是否溢流,2023-11-11,2.0,143584,[78],13491,0.9728708027573938,y是detected
预测是否溢流,2023-11-11,2.0,141835,[108],15240,0.8023622047244094,y是detected
,,区块号,训练数据量,测试井号,测试数据量,准确率,
预测是否溢流,2023-11-11,1.0,14714,[8],8355,0.7127468581687613,y是detected
预测是否溢流,2023-11-11,1.0,18154,[63],4915,0.5017293997965412,y是detected
预测是否溢流,2023-11-11,1.0,13270,[23],9799,0.4307582406367997,y是detected
,,区块号,训练数据量,测试井号,测试数据量,准确率,
预测是否溢流,2023-11-11,15.0,15846,[36],3480,0.4281609195402299,y是detected
预测是否溢流,2023-11-11,15.0,18133,[46],1193,0.8792958927074602,y是detected
预测是否溢流,2023-11-11,15.0,15200,[56],4126,0.36063984488608825,y是detected
预测是否溢流,2023-11-11,15.0,8799,[86],10527,0.6159399639023464,y是detected
,,区块号,训练数据量,测试井号,测试数据量,准确率,
