任务名,时间,区块号,训练数据量,测试井号,测试数据量,准确率,其他
预测是否溢流,2023-11-16,2.0,148831,[7],8244,0.8522561863173217,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,152308,[14],4767,0.5519194461925739,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,135721,[32],21354,0.870750210733352,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,156808,[38],267,0.449438202247191,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,108301,[40],48774,0.5168942469348423,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,145990,[52],11085,0.7899864682002706,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,152955,[55],4120,1.0,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,141234,[58],15841,0.6111987879553058,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,148435,[2],8640,0.6839120370370371,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,151823,[70],5252,0.9735338918507236,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,143584,[78],13491,0.8958564969238751,y是detected，并且使用新数据2
预测是否溢流,2023-11-16,2.0,141835,[108],15240,0.7934383202099737,y是detected，并且使用新数据2
,,区块号,训练数据量,测试井号,测试数据量,准确率,
预测是否溢流,2023-11-16,2.0,148435,[2],8640,0.5913194444444444,y是detected，并且使用新数据2
,,区块号,训练数据量,测试井号,测试数据量,准确率,
