work,test_well_id,accuracy,other
is_overflow,[5],0.49549492385786803,y_is_detected
is_overflow,[6],0.2672952949100356,y_is_detected
is_overflow,[4],0.5726303139552351,y_is_detected
is_overflow,[9],0.44842698387854124,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.5248028045574058,y_is_detected
is_overflow,[5],0.49549492385786803,y_is_detected
is_overflow,[6],0.2672952949100356,y_is_detected
is_overflow,[4],0.5726303139552351,y_is_detected
is_overflow,[9],0.44842698387854124,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.5248028045574058,y_is_detected
is_overflow,[5],0.49549492385786803,y_is_detected
is_overflow,[6],0.2672952949100356,y_is_detected
is_overflow,[4],0.5726303139552351,y_is_detected
is_overflow,[9],0.44842698387854124,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.5248028045574058,y_is_detected
is_overflow,[18],0.5036678514709219,y_is_detected
is_overflow,[5],0.49549492385786803,y_is_detected
is_overflow,[6],0.2672952949100356,y_is_detected
is_overflow,[4],0.5726303139552351,y_is_detected
is_overflow,[9],0.44842698387854124,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.5248028045574058,y_is_detected
is_overflow,[18],0.5036678514709219,y_is_detected
is_overflow,[19],0.2572139303482587,y_is_detected
is_overflow,[21],0.5047372954349698,y_is_detected
is_overflow,[27],1.0,y_is_detected
is_overflow,[28],0.49361922280984133,y_is_detected
is_overflow,[7],0.8469189713731199,y_is_detected
is_overflow,[8],0.48868940754039497,y_is_detected
is_overflow,[13],0.5178105994787141,y_is_detected
is_overflow,[14],0.5519194461925739,y_is_detected
is_overflow,[17],0.5156369183829138,y_is_detected
is_overflow,[32],0.5000936592675845,y_is_detected
is_overflow,[33],0.4610443090100478,y_is_detected
is_overflow,[36],0.5017241379310344,y_is_detected
is_overflow,[37],0.6245458853261728,y_is_detected
is_overflow,[38],0.449438202247191,y_is_detected
is_overflow,[40],0.6259277483905359,y_is_detected
is_overflow,[46],0.8792958927074602,y_is_detected
is_overflow,[49],0.5195478260869565,y_is_detected
is_overflow,[50],0.5273646003843143,y_is_detected
is_overflow,[52],0.5039242219215155,y_is_detected
is_overflow,[54],0.5030721966205837,y_is_detected
is_overflow,[55],1.0,y_is_detected
is_overflow,[56],0.4992729035385361,y_is_detected
is_overflow,[57],0.5051767225990718,y_is_detected
is_overflow,[58],0.5011047282368537,y_is_detected
is_overflow,[60],0.3832498636386175,y_is_detected
is_overflow,[5],0.49549492385786803,y_is_detected
is_overflow,[6],0.2672952949100356,y_is_detected
is_overflow,[4],0.5726303139552351,y_is_detected
is_overflow,[9],0.44842698387854124,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.5248028045574058,y_is_detected
is_overflow,[18],0.5036678514709219,y_is_detected
is_overflow,[19],0.2572139303482587,y_is_detected
is_overflow,[21],0.5047372954349698,y_is_detected
is_overflow,[27],1.0,y_is_detected
is_overflow,[28],0.49361922280984133,y_is_detected
is_overflow,[7],0.8469189713731199,y_is_detected
is_overflow,[8],0.48868940754039497,y_is_detected
is_overflow,[13],0.5178105994787141,y_is_detected
is_overflow,[14],0.5519194461925739,y_is_detected
is_overflow,[17],0.5156369183829138,y_is_detected
is_overflow,[32],0.5000936592675845,y_is_detected
is_overflow,[33],0.4610443090100478,y_is_detected
is_overflow,[36],0.5017241379310344,y_is_detected
is_overflow,[37],0.6245458853261728,y_is_detected
is_overflow,[38],0.449438202247191,y_is_detected
is_overflow,[40],0.6259277483905359,y_is_detected
is_overflow,[46],0.8792958927074602,y_is_detected
is_overflow,[49],0.5195478260869565,y_is_detected
is_overflow,[50],0.5273646003843143,y_is_detected
is_overflow,[52],0.5039242219215155,y_is_detected
is_overflow,[54],0.5030721966205837,y_is_detected
is_overflow,[55],1.0,y_is_detected
is_overflow,[56],0.4992729035385361,y_is_detected
is_overflow,[57],0.5051767225990718,y_is_detected
is_overflow,[58],0.5011047282368537,y_is_detected
is_overflow,[60],0.3832498636386175,y_is_detected
is_overflow,[61],0.5250690880378998,y_is_detected
is_overflow,[62],0.5350217649386625,y_is_detected
is_overflow,[65],0.6421307448588482,y_is_detected
is_overflow,[63],0.5017293997965412,y_is_detected
is_overflow,[2],0.5802083333333333,y_is_detected
is_overflow,[23],0.502092050209205,y_is_detected
is_overflow,[70],0.5247524752475248,y_is_detected
is_overflow,[71],0.4465808652504264,y_is_detected
is_overflow,[104],0.4506550961374851,y_is_detected
is_overflow,[74],0.5188843236409608,y_is_detected
is_overflow,[77],0.499893185216834,y_is_detected
is_overflow,[78],0.39530057075087094,y_is_detected
is_overflow,[80],0.5038327526132405,y_is_detected
is_overflow,[84],0.44180758288086647,y_is_detected
is_overflow,[85],0.5175818882466281,y_is_detected
is_overflow,[86],0.49415787973781705,y_is_detected
is_overflow,[90],0.5137208755001177,y_is_detected
is_overflow,[95],0.481265794967586,y_is_detected
is_overflow,[97],0.48990666377252007,y_is_detected
is_overflow,[99],0.5092923256322426,y_is_detected
is_overflow,[100],0.5028940338379341,y_is_detected
is_overflow,[101],0.5044871794871795,y_is_detected
is_overflow,[105],0.5411124546553809,y_is_detected
is_overflow,[107],0.48780089759281925,y_is_detected
is_overflow,[108],0.3169291338582677,y_is_detected
is_overflow,[110],0.6494739198567271,y_is_detected
is_overflow,[112],0.5013703993735317,y_is_detected
is_overflow,[75],0.5045918893819007,y_is_detected
is_overflow,[111],0.2711644033516325,y_is_detected
is_overflow,[94],0.6774920789666098,y_is_detected
