work,test_well_id,accuracy,other
is_overflow,[5],0.6227157360406091,y_is_detected
is_overflow,[6],0.4938901183488887,y_is_detected
is_overflow,[4],0.5741324921135647,y_is_detected
is_overflow,[9],0.5521990921897011,y_is_detected
is_overflow,[11],0.5097668557025835,y_is_detected
is_overflow,[16],0.37142857142857144,y_is_detected
is_overflow,[18],0.5445814111774938,y_is_detected
is_overflow,[19],0.517910447761194,y_is_detected
is_overflow,[21],0.5074935400516796,y_is_detected
is_overflow,[27],0.0,y_is_detected
is_overflow,[28],0.5513336399172224,y_is_detected
is_overflow,[7],0.8287239204269772,y_is_detected
is_overflow,[8],0.4184320766008378,y_is_detected
is_overflow,[13],0.48392701998262383,y_is_detected
is_overflow,[14],0.5519194461925739,y_is_detected
is_overflow,[17],0.48563437579455887,y_is_detected
is_overflow,[32],0.6704598670038401,y_is_detected
is_overflow,[33],0.6374155822763959,y_is_detected
is_overflow,[36],0.4982758620689655,y_is_detected
is_overflow,[37],0.3313852471963355,y_is_detected
is_overflow,[38],0.7752808988764045,y_is_detected
is_overflow,[40],0.3016156148767786,y_is_detected
is_overflow,[46],0.13327745180217937,y_is_detected
is_overflow,[49],0.5168,y_is_detected
is_overflow,[50],0.5070101772115864,y_is_detected
is_overflow,[52],0.5055480378890392,y_is_detected
is_overflow,[54],0.5533794162826421,y_is_detected
is_overflow,[55],0.6679611650485436,y_is_detected
is_overflow,[56],0.3286476005816772,y_is_detected
is_overflow,[57],0.3238129239557301,y_is_detected
is_overflow,[58],0.5300170443785115,y_is_detected
is_overflow,[60],0.40207599874382244,y_is_detected
is_overflow,[61],0.48164232135807344,y_is_detected
is_overflow,[62],0.5605461020973487,y_is_detected
is_overflow,[65],0.5296246632886759,y_is_detected
is_overflow,[63],0.4982706002034588,y_is_detected
is_overflow,[2],0.5329861111111112,y_is_detected
is_overflow,[23],0.37503826921114397,y_is_detected
is_overflow,[70],0.5247524752475248,y_is_detected
is_overflow,[71],0.4248720731896418,y_is_detected
is_overflow,[104],0.5501106006465883,y_is_detected
is_overflow,[74],0.5099557522123894,y_is_detected
is_overflow,[77],0.499893185216834,y_is_detected
is_overflow,[78],0.39544881773033874,y_is_detected
is_overflow,[80],0.5902439024390244,y_is_detected
is_overflow,[84],0.7226868857784394,y_is_detected
is_overflow,[85],0.47447013487475914,y_is_detected
is_overflow,[86],0.4942528735632184,y_is_detected
is_overflow,[90],0.569169216286185,y_is_detected
is_overflow,[95],0.4902757938688056,y_is_detected
is_overflow,[97],0.5142174951161276,y_is_detected
is_overflow,[99],0.5092923256322426,y_is_detected
is_overflow,[100],0.4410062333036509,y_is_detected
is_overflow,[101],0.5282051282051282,y_is_detected
is_overflow,[105],0.40101132241398263,y_is_detected
is_overflow,[107],0.5069767441860465,y_is_detected
is_overflow,[108],0.18661417322834645,y_is_detected
is_overflow,[110],0.3721961047683009,y_is_detected
is_overflow,[112],0.23198903680501173,y_is_detected
is_overflow,[75],0.5322464141987411,y_is_detected
is_overflow,[111],0.3202831551574689,y_is_detected
is_overflow,[94],0.6278942237387277,y_is_detected
